lambda,regularizer,val_acc,val_recall,val_pre,val_f1,train_acc
2.036611,,,,,,
0.270251,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
4.502511,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
3.341161,,,,,,
8.310341,,,,,,
8.480271,,,,,,
6.327301,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
7.059121,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
2.151461,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
0.558171,,,,,,
4.093761,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
8.711451,,,,,,
6.479891,,,,,,
7.613661,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.531141,l1,0.9090909090909091,0.9090909090909092,0.9094094094094093,0.9092116733778903,0.9338327091136079
7.644261,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
6.799961,,,,,,
3.325191,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
4.767301,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
1.825771,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
5.274921,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
2.083991,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
6.283901,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
0.117621,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
5.876271,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
4.147951,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
5.774421,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
0.166231,,,,,,
3.154841,l2,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
6.981681,,,,,,
4.335021,,,,,,
9.332471,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
6.554851,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
9.917051,l2,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
7.607161,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
6.856481,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
3.838431,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
0.037331,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9338327091136079
6.333481,,,,,,
8.988951,,,,,,
0.555071,l2,0.9090909090909091,0.9090909090909092,0.9094094094094093,0.9092116733778903,0.9338327091136079
6.174081,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
3.595651,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
7.356511,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.981381,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.312651,,,,,,
2.411141,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
2.296411,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
9.640741,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
9.467421,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
5.063291,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
0.627601,,,,,,
3.710971,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
9.906601,,,,,,
8.988141,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.705621,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
8.009781,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.811541,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
4.465651,,,,,,
9.782381,l2,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
6.493001,,,,,,
8.737161,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.984251,,,,,,
4.695731,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
2.402971,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
2.314431,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
7.504631,,,,,,
1.314801,l1,0.9090909090909091,0.9090909090909092,0.9088254921588255,0.9089210843123418,0.9350811485642946
1.210221,l1,0.9090909090909091,0.9090909090909092,0.9088254921588255,0.9089210843123418,0.9350811485642946
8.467081,,,,,,
4.633521,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
8.218361,,,,,,
3.492891,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
4.391791,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
4.121641,,,,,,
9.288951,,,,,,
0.784231,,,,,,
9.188251,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
4.387171,,,,,,
3.711641,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
9.923951,,,,,,
8.611971,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.727071,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
4.100621,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
1.930891,,,,,,
5.932341,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
1.655501,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
0.755981,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
