lambda,regularizer,val_acc,val_recall,val_pre,val_f1,train_acc
0.1,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
0.1,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9338327091136079
0.1,,,,,,
0.25,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
0.25,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
0.25,,,,,,
0.5,l1,0.906060606060606,0.9060606060606061,0.9063191438191437,0.9061389997169814,0.9338327091136079
0.5,l2,0.906060606060606,0.9060606060606061,0.9063191438191437,0.9061389997169814,0.9338327091136079
0.5,,,,,,
0.75,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
0.75,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9338327091136079
0.75,,,,,,
0.8,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
0.8,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
0.8,,,,,,
1.0,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
1.0,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
1.0,,,,,,
