lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
2.036611,,10,36.2,,,,,
0.270251,l2,310,19.2,0.7303030303030303,0.7303030303030303,0.7836608216225179,0.7254545882154227,0.7378277153558053
4.502511,l1,135,34.2,0.5151515151515151,0.5151515151515151,0.4653638199465833,0.4422794266101353,0.5181023720349563
3.341161,,185,21.2,,,,,
8.310341,,10,14.2,,,,,
8.480271,,285,25.2,,,,,
6.327301,l1,360,37.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.34831460674157305
7.059121,l2,160,12.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.151461,l1,335,39.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.1797752808988764
0.558171,,85,22.2,,,,,
4.093761,l2,110,27.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.711451,,60,1.2,,,,,
6.479891,,10,8.2,,,,,
7.613661,l2,10,14.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.531141,l1,485,7.2,0.5060606060606061,0.506060606060606,0.5353309831570702,0.4533723994381043,0.5006242197253433
7.644261,l1,210,5.2,0.6060606060606061,0.6060606060606061,0.4271932629783605,0.4909011659583742,0.6129837702871411
6.799961,,260,39.2,,,,,
3.325191,l1,460,33.2,0.5181818181818182,0.5181818181818182,0.4653327809997238,0.4445366155855905,0.5168539325842697
4.767301,l1,235,19.2,0.6060606060606061,0.6060606060606061,0.5068191580756013,0.5026749325956966,0.6079900124843945
1.825771,l2,185,3.2,0.3151515151515151,0.3151515151515151,0.20173436786855317,0.17910978926764787,0.31585518102372034
5.274921,l2,285,37.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.083991,l1,210,22.2,0.6121212121212121,0.6121212121212122,0.564415704230891,0.5426065042226749,0.616729088639201
6.283901,l1,185,21.2,0.6242424242424243,0.6242424242424242,0.6046450815385347,0.5741604803876421,0.6329588014981273
0.117621,l1,35,17.2,0.6818181818181818,0.6818181818181818,0.6850684718331777,0.6686389037613726,0.6604244694132334
5.876271,l2,35,16.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.147951,l2,110,8.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.774421,l1,235,29.2,0.3575757575757576,0.3575757575757576,0.3637733658423314,0.2942839596927647,0.3495630461922597
0.166231,,160,20.2,,,,,
3.154841,l2,110,3.2,0.41515151515151516,0.4151515151515151,0.6018952410704989,0.32266075569020874,0.418227215980025
6.981681,,160,37.2,,,,,
4.335021,,10,22.2,,,,,
9.332471,l2,10,0.2,0.8696969696969697,0.8696969696969696,0.8710148502812664,0.8702062685436526,0.898876404494382
6.554851,l1,385,36.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.352059925093633
9.917051,l2,285,8.2,0.48484848484848486,0.48484848484848486,0.38673667281585544,0.40386726295758374,0.48064918851435706
7.607161,l1,485,14.2,0.5484848484848485,0.5484848484848485,0.5870055317816512,0.5519705249213446,0.5368289637952559
6.856481,l1,435,30.2,0.20606060606060606,0.20606060606060606,0.18589200831847888,0.15161656501459828,0.20848938826466917
3.838431,l1,335,3.2,0.6060606060606061,0.6060606060606061,0.6596209977143364,0.6036412725126445,0.5717852684144819
0.037331,l2,235,30.2,0.33636363636363636,0.33636363636363636,0.30656830388921247,0.20584757413797852,0.3333333333333333
6.333481,,60,16.2,,,,,
8.988951,,260,38.2,,,,,
0.555071,l2,385,14.2,0.47878787878787876,0.47878787878787876,0.43425743023863045,0.3858108358037022,0.4968789013732834
