lambda,regularizer,val_acc,val_recall,val_pre,val_f1,train_acc
0.1,l1,0.8696969696969697,0.8696969696969696,0.8690275181410682,0.8688970660801646,1.0
0.1,l2,0.8666666666666667,0.8666666666666667,0.8657912721863755,0.8657671756263307,1.0
0.1,,,,,,
0.25,l1,0.8666666666666667,0.8666666666666667,0.8660211210921149,0.8657258026100906,0.9987515605493134
0.25,l2,0.8696969696969697,0.8696969696969696,0.8692100201976332,0.8689448454095682,0.9987515605493134
0.25,,,,,,
0.5,l1,0.8757575757575757,0.8757575757575758,0.8752376436586963,0.8752471650556465,0.9987515605493134
0.5,l2,0.8757575757575757,0.8757575757575758,0.8752376436586963,0.8752471650556465,0.9987515605493134
0.5,,,,,,
0.75,l1,0.8727272727272727,0.8727272727272727,0.8722066548153505,0.8720987236655185,0.9962546816479401
0.75,l2,0.8727272727272727,0.8727272727272727,0.8722066548153505,0.8720987236655185,0.9962546816479401
0.75,,,,,,
0.8,l1,0.8727272727272727,0.8727272727272727,0.8722066548153505,0.8720987236655185,0.9962546816479401
0.8,l2,0.8757575757575757,0.8757575757575756,0.8753198293707166,0.8750245883707769,0.9962546816479401
0.8,,,,,,
1.0,l1,0.8757575757575757,0.8757575757575756,0.8753460510886253,0.8747412882536167,0.9937578027465668
1.0,l2,0.8727272727272727,0.8727272727272727,0.8724213075060533,0.871561787351261,0.9937578027465668
1.0,,,,,,
