lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
0.1,l1,25,0.01,0.8818181818181818,0.8818181818181818,0.885502625656414,0.8778986139234587,0.8913857677902621
0.1,l1,25,0.1,0.906060606060606,0.9060606060606061,0.9063488017865486,0.9047739541160594,0.9176029962546817
0.1,l1,25,0.25,0.896969696969697,0.896969696969697,0.8971803724628583,0.8964511653537226,0.9051186017478152
0.1,l1,25,0.5,0.9030303030303031,0.903030303030303,0.9032958010790523,0.9017755842977082,0.9051186017478152
0.1,l1,25,1.0,0.8696969696969697,0.8696969696969696,0.8699644598727168,0.8698189356529404,0.8726591760299626
0.1,l1,50,0.01,0.8939393939393939,0.8939393939393939,0.8962908946866167,0.891145831364172,0.8926342072409488
0.1,l1,50,0.1,0.9121212121212121,0.9121212121212121,0.9125644131526484,0.9112024431315465,0.9051186017478152
0.1,l1,50,0.25,0.896969696969697,0.896969696969697,0.8971803724628583,0.8964511653537226,0.9051186017478152
0.1,l1,50,0.5,0.9030303030303031,0.903030303030303,0.9032958010790523,0.9017755842977082,0.9051186017478152
0.1,l1,50,1.0,0.8787878787878788,0.8787878787878788,0.8787200165985585,0.8786680951218929,0.8764044943820225
0.1,l1,75,0.01,0.9,0.9,0.9018034062065013,0.8976905242011615,0.8963795255930087
0.1,l1,75,0.1,0.9121212121212121,0.9121212121212121,0.9125644131526484,0.9112024431315465,0.9051186017478152
0.1,l1,75,0.25,0.896969696969697,0.896969696969697,0.8971803724628583,0.8964511653537226,0.9051186017478152
0.1,l1,75,0.5,0.9030303030303031,0.903030303030303,0.9032958010790523,0.9017755842977082,0.9051186017478152
0.1,l1,75,1.0,0.8727272727272727,0.8727272727272727,0.8732777890672628,0.872739059845763,0.8863920099875156
0.1,l1,100,0.01,0.9030303030303031,0.903030303030303,0.9045737850452737,0.9009470295223073,0.9051186017478152
0.1,l1,100,0.1,0.9121212121212121,0.9121212121212121,0.9125644131526484,0.9112024431315465,0.9051186017478152
0.1,l1,100,0.25,0.896969696969697,0.896969696969697,0.8971803724628583,0.8964511653537226,0.9051186017478152
0.1,l1,100,0.5,0.9030303030303031,0.903030303030303,0.9032958010790523,0.9017755842977082,0.9051186017478152
0.1,l1,100,1.0,0.8696969696969697,0.8696969696969696,0.8696473460099298,0.8695605806990155,0.8901373283395755
0.1,l1,150,0.01,0.906060606060606,0.9060606060606061,0.9067634261965063,0.9044915536543051,0.9138576779026217
0.1,l1,150,0.1,0.9121212121212121,0.9121212121212121,0.9125644131526484,0.9112024431315465,0.9051186017478152
0.1,l1,150,0.25,0.896969696969697,0.896969696969697,0.8971803724628583,0.8964511653537226,0.9051186017478152
0.1,l1,150,0.5,0.9030303030303031,0.903030303030303,0.9032958010790523,0.9017755842977082,0.9051186017478152
0.1,l1,150,1.0,0.8696969696969697,0.8696969696969696,0.8696473460099298,0.8695605806990155,0.8901373283395755
0.1,l2,25,0.01,0.9,0.9,0.8998647545231396,0.8985433688517389,0.916354556803995
0.1,l2,25,0.1,0.9090909090909091,0.9090909090909092,0.9087416018456258,0.908754627782149,0.9088639200998752
0.1,l2,25,0.25,0.9121212121212121,0.9121212121212121,0.911906176144039,0.9119021631244979,0.9088639200998752
0.1,l2,25,0.5,0.9,0.9,0.8996954910113457,0.8997379302312037,0.9051186017478152
0.1,l2,25,1.0,0.8878787878787879,0.887878787878788,0.8885141093474428,0.8881477808083312,0.8826466916354557
0.1,l2,50,0.01,0.9030303030303031,0.903030303030303,0.9028271923008765,0.9017460677123325,0.9176029962546817
0.1,l2,50,0.1,0.9090909090909091,0.9090909090909091,0.9087819606191007,0.9087381754048421,0.9076154806491885
0.1,l2,50,0.25,0.9121212121212121,0.9121212121212121,0.911906176144039,0.9119021631244979,0.9088639200998752
0.1,l2,50,0.5,0.9,0.9,0.8996954910113457,0.8997379302312037,0.9051186017478152
0.1,l2,50,1.0,0.8878787878787879,0.887878787878788,0.8885141093474428,0.8881477808083312,0.8826466916354557
0.1,l2,75,0.01,0.9090909090909091,0.9090909090909092,0.9087625424123127,0.9081263850649305,0.9151061173533084
0.1,l2,75,0.1,0.9090909090909091,0.9090909090909091,0.9087819606191007,0.9087381754048421,0.9076154806491885
0.1,l2,75,0.25,0.9121212121212121,0.9121212121212121,0.911906176144039,0.9119021631244979,0.9088639200998752
0.1,l2,75,0.5,0.9,0.9,0.8996954910113457,0.8997379302312037,0.9051186017478152
0.1,l2,75,1.0,0.8878787878787879,0.887878787878788,0.8885141093474428,0.8881477808083312,0.8826466916354557
0.1,l2,100,0.01,0.906060606060606,0.9060606060606061,0.9055682552615761,0.9051969051715224,0.9151061173533084
0.1,l2,100,0.1,0.9090909090909091,0.9090909090909091,0.9087819606191007,0.9087381754048421,0.9076154806491885
0.1,l2,100,0.25,0.9121212121212121,0.9121212121212121,0.911906176144039,0.9119021631244979,0.9088639200998752
0.1,l2,100,0.5,0.9,0.9,0.8996954910113457,0.8997379302312037,0.9051186017478152
0.1,l2,100,1.0,0.8878787878787879,0.887878787878788,0.8885141093474428,0.8881477808083312,0.8826466916354557
0.1,l2,150,0.01,0.896969696969697,0.896969696969697,0.8964598997493735,0.8963698344539465,0.9101123595505618
0.1,l2,150,0.1,0.9090909090909091,0.9090909090909091,0.9087819606191007,0.9087381754048421,0.9076154806491885
0.1,l2,150,0.25,0.9121212121212121,0.9121212121212121,0.911906176144039,0.9119021631244979,0.9088639200998752
0.1,l2,150,0.5,0.9,0.9,0.8996954910113457,0.8997379302312037,0.9051186017478152
0.1,l2,150,1.0,0.8878787878787879,0.887878787878788,0.8885141093474428,0.8881477808083312,0.8826466916354557
0.1,,25,0.01,,,,,
0.1,,25,0.1,,,,,
0.1,,25,0.25,,,,,
0.1,,25,0.5,,,,,
0.1,,25,1.0,,,,,
0.1,,50,0.01,,,,,
0.1,,50,0.1,,,,,
0.1,,50,0.25,,,,,
0.1,,50,0.5,,,,,
0.1,,50,1.0,,,,,
0.1,,75,0.01,,,,,
0.1,,75,0.1,,,,,
0.1,,75,0.25,,,,,
0.1,,75,0.5,,,,,
0.1,,75,1.0,,,,,
0.1,,100,0.01,,,,,
0.1,,100,0.1,,,,,
0.1,,100,0.25,,,,,
0.1,,100,0.5,,,,,
0.1,,100,1.0,,,,,
0.1,,150,0.01,,,,,
0.1,,150,0.1,,,,,
0.1,,150,0.25,,,,,
0.1,,150,0.5,,,,,
0.1,,150,1.0,,,,,
0.25,l1,25,0.01,0.8818181818181818,0.8818181818181818,0.885502625656414,0.8778986139234587,0.8901373283395755
0.25,l1,25,0.1,0.9030303030303031,0.903030303030303,0.9029021660600609,0.9017854006261148,0.9126092384519351
0.25,l1,25,0.25,0.9030303030303031,0.9030303030303032,0.9029491817711318,0.9020866323773019,0.9076154806491885
0.25,l1,25,0.5,0.9030303030303031,0.903030303030303,0.9027649026337646,0.9024331589938234,0.9026217228464419
0.25,l1,25,1.0,0.8727272727272727,0.8727272727272727,0.8724062650266524,0.8724069573329406,0.8689138576779026
0.25,l1,50,0.01,0.8939393939393939,0.8939393939393939,0.8962908946866167,0.891145831364172,0.8926342072409488
0.25,l1,50,0.1,0.9090909090909091,0.9090909090909091,0.9092525148071381,0.9082627812911146,0.9038701622971286
0.25,l1,50,0.25,0.9030303030303031,0.9030303030303032,0.9029491817711318,0.9020866323773019,0.9076154806491885
0.25,l1,50,0.5,0.9030303030303031,0.903030303030303,0.9027649026337646,0.9024331589938234,0.9026217228464419
0.25,l1,50,1.0,0.8727272727272727,0.8727272727272727,0.8724062650266524,0.8724069573329406,0.8689138576779026
0.25,l1,75,0.01,0.9,0.9,0.9018034062065013,0.8976905242011615,0.8976279650436954
0.25,l1,75,0.1,0.9090909090909091,0.9090909090909091,0.9092525148071381,0.9082627812911146,0.9038701622971286
0.25,l1,75,0.25,0.9030303030303031,0.9030303030303032,0.9029491817711318,0.9020866323773019,0.9076154806491885
0.25,l1,75,0.5,0.9030303030303031,0.903030303030303,0.9027649026337646,0.9024331589938234,0.9026217228464419
0.25,l1,75,1.0,0.8727272727272727,0.8727272727272727,0.8724062650266524,0.8724069573329406,0.8689138576779026
0.25,l1,100,0.01,0.9,0.9,0.9010097367472052,0.8980048159614723,0.9051186017478152
0.25,l1,100,0.1,0.9090909090909091,0.9090909090909091,0.9092525148071381,0.9082627812911146,0.9038701622971286
0.25,l1,100,0.25,0.9030303030303031,0.9030303030303032,0.9029491817711318,0.9020866323773019,0.9076154806491885
0.25,l1,100,0.5,0.9030303030303031,0.903030303030303,0.9027649026337646,0.9024331589938234,0.9026217228464419
0.25,l1,100,1.0,0.8727272727272727,0.8727272727272727,0.8724062650266524,0.8724069573329406,0.8689138576779026
0.25,l1,150,0.01,0.906060606060606,0.9060606060606059,0.9061693642974431,0.9047254368050828,0.9138576779026217
0.25,l1,150,0.1,0.9090909090909091,0.9090909090909091,0.9092525148071381,0.9082627812911146,0.9038701622971286
0.25,l1,150,0.25,0.9030303030303031,0.9030303030303032,0.9029491817711318,0.9020866323773019,0.9076154806491885
0.25,l1,150,0.5,0.9030303030303031,0.903030303030303,0.9027649026337646,0.9024331589938234,0.9026217228464419
0.25,l1,150,1.0,0.8727272727272727,0.8727272727272727,0.8724062650266524,0.8724069573329406,0.8689138576779026
0.25,l2,25,0.01,0.8909090909090909,0.890909090909091,0.890654956687662,0.8891774771111622,0.9076154806491885
0.25,l2,25,0.1,0.906060606060606,0.9060606060606061,0.9055651950388791,0.9054642927306479,0.9088639200998752
0.25,l2,25,0.25,0.9,0.9,0.899618468076886,0.8991659884964275,0.9063670411985019
0.25,l2,25,0.5,0.9,0.9,0.9000783936563753,0.9000264843939298,0.9076154806491885
0.25,l2,25,1.0,0.8727272727272727,0.8727272727272727,0.8729669619577877,0.8728354016831051,0.8838951310861424
0.25,l2,50,0.01,0.8939393939393939,0.8939393939393939,0.8936195167722261,0.8924154753800772,0.9151061173533084
0.25,l2,50,0.1,0.896969696969697,0.896969696969697,0.8966281498890195,0.896420217739624,0.9051186017478152
0.25,l2,50,0.25,0.9,0.9,0.899618468076886,0.8991659884964275,0.9063670411985019
0.25,l2,50,0.5,0.9,0.9,0.9000783936563753,0.9000264843939298,0.9076154806491885
0.25,l2,50,1.0,0.8727272727272727,0.8727272727272727,0.8729669619577877,0.8728354016831051,0.8838951310861424
0.25,l2,75,0.01,0.896969696969697,0.896969696969697,0.8965711588650119,0.8956214528454863,0.916354556803995
0.25,l2,75,0.1,0.896969696969697,0.896969696969697,0.8966281498890195,0.896420217739624,0.9051186017478152
0.25,l2,75,0.25,0.9,0.9,0.899618468076886,0.8991659884964275,0.9063670411985019
0.25,l2,75,0.5,0.9,0.9,0.9000783936563753,0.9000264843939298,0.9076154806491885
0.25,l2,75,1.0,0.8727272727272727,0.8727272727272727,0.8729669619577877,0.8728354016831051,0.8838951310861424
0.25,l2,100,0.01,0.9,0.9,0.8998944405348347,0.89857045609258,0.9151061173533084
0.25,l2,100,0.1,0.896969696969697,0.896969696969697,0.8966281498890195,0.896420217739624,0.9051186017478152
0.25,l2,100,0.25,0.9,0.9,0.899618468076886,0.8991659884964275,0.9063670411985019
0.25,l2,100,0.5,0.9,0.9,0.9000783936563753,0.9000264843939298,0.9076154806491885
0.25,l2,100,1.0,0.8727272727272727,0.8727272727272727,0.8729669619577877,0.8728354016831051,0.8838951310861424
0.25,l2,150,0.01,0.896969696969697,0.896969696969697,0.8963736648264368,0.8959096266205272,0.9126092384519351
0.25,l2,150,0.1,0.896969696969697,0.896969696969697,0.8966281498890195,0.896420217739624,0.9051186017478152
0.25,l2,150,0.25,0.9,0.9,0.899618468076886,0.8991659884964275,0.9063670411985019
0.25,l2,150,0.5,0.9,0.9,0.9000783936563753,0.9000264843939298,0.9076154806491885
0.25,l2,150,1.0,0.8727272727272727,0.8727272727272727,0.8729669619577877,0.8728354016831051,0.8838951310861424
0.25,,25,0.01,,,,,
0.25,,25,0.1,,,,,
0.25,,25,0.25,,,,,
0.25,,25,0.5,,,,,
0.25,,25,1.0,,,,,
0.25,,50,0.01,,,,,
0.25,,50,0.1,,,,,
0.25,,50,0.25,,,,,
0.25,,50,0.5,,,,,
0.25,,50,1.0,,,,,
0.25,,75,0.01,,,,,
0.25,,75,0.1,,,,,
0.25,,75,0.25,,,,,
0.25,,75,0.5,,,,,
0.25,,75,1.0,,,,,
0.25,,100,0.01,,,,,
0.25,,100,0.1,,,,,
0.25,,100,0.25,,,,,
0.25,,100,0.5,,,,,
0.25,,100,1.0,,,,,
0.25,,150,0.01,,,,,
0.25,,150,0.1,,,,,
0.25,,150,0.25,,,,,
0.25,,150,0.5,,,,,
0.25,,150,1.0,,,,,
0.5,l1,25,0.01,0.8848484848484849,0.8848484848484849,0.88826546562266,0.8812477411107517,0.8888888888888888
0.5,l1,25,0.1,0.896969696969697,0.896969696969697,0.8965961463712588,0.8956345633010748,0.9076154806491885
0.5,l1,25,0.25,0.896969696969697,0.896969696969697,0.8965305226174792,0.8964466369117532,0.9001248439450686
0.5,l1,25,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
0.5,l1,25,1.0,0.8909090909090909,0.890909090909091,0.89043780622728,0.8904176876475098,0.885143570536829
0.5,l1,50,0.01,0.8939393939393939,0.8939393939393939,0.8962908946866167,0.891145831364172,0.8938826466916354
0.5,l1,50,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9038701622971286
0.5,l1,50,0.25,0.896969696969697,0.896969696969697,0.8965305226174792,0.8964466369117532,0.9001248439450686
0.5,l1,50,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
0.5,l1,50,1.0,0.8757575757575757,0.8757575757575758,0.8749511501407027,0.8747607900649613,0.8701622971285893
0.5,l1,75,0.01,0.9,0.9,0.9018034062065013,0.8976905242011615,0.8963795255930087
0.5,l1,75,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9038701622971286
0.5,l1,75,0.25,0.896969696969697,0.896969696969697,0.8965305226174792,0.8964466369117532,0.9001248439450686
0.5,l1,75,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
0.5,l1,75,1.0,0.8757575757575757,0.8757575757575758,0.8749511501407027,0.8747607900649613,0.8701622971285893
0.5,l1,100,0.01,0.896969696969697,0.896969696969697,0.8974857105097961,0.8950495037062588,0.9063670411985019
0.5,l1,100,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9038701622971286
0.5,l1,100,0.25,0.896969696969697,0.896969696969697,0.8965305226174792,0.8964466369117532,0.9001248439450686
0.5,l1,100,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
0.5,l1,100,1.0,0.8757575757575757,0.8757575757575758,0.8749511501407027,0.8747607900649613,0.8701622971285893
0.5,l1,150,0.01,0.9030303030303031,0.903030303030303,0.9032503749887325,0.9015054110134733,0.916354556803995
0.5,l1,150,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9038701622971286
0.5,l1,150,0.25,0.896969696969697,0.896969696969697,0.8965305226174792,0.8964466369117532,0.9001248439450686
0.5,l1,150,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
0.5,l1,150,1.0,0.8757575757575757,0.8757575757575758,0.8749511501407027,0.8747607900649613,0.8701622971285893
0.5,l2,25,0.01,0.8909090909090909,0.890909090909091,0.8911520798229094,0.8888734945777466,0.9013732833957553
0.5,l2,25,0.1,0.8939393939393939,0.893939393939394,0.8932547715442453,0.8932545696564388,0.9038701622971286
0.5,l2,25,0.25,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9001248439450686
0.5,l2,25,0.5,0.9,0.9,0.9010395748438231,0.9003640342570964,0.9013732833957553
0.5,l2,25,1.0,0.8818181818181818,0.8818181818181818,0.8824123989218329,0.8819652986319652,0.8876404494382022
0.5,l2,50,0.01,0.8909090909090909,0.890909090909091,0.8911520798229094,0.8888734945777466,0.9101123595505618
0.5,l2,50,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9026217228464419
0.5,l2,50,0.25,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9001248439450686
0.5,l2,50,0.5,0.9,0.9,0.9010395748438231,0.9003640342570964,0.9013732833957553
0.5,l2,50,1.0,0.8787878787878788,0.8787878787878788,0.8791896755663662,0.8788252553969603,0.8863920099875156
0.5,l2,75,0.01,0.896969696969697,0.896969696969697,0.8965961463712588,0.8956345633010746,0.9151061173533084
0.5,l2,75,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9026217228464419
0.5,l2,75,0.25,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9001248439450686
0.5,l2,75,0.5,0.9,0.9,0.9010395748438231,0.9003640342570964,0.9013732833957553
0.5,l2,75,1.0,0.8787878787878788,0.8787878787878788,0.8791896755663662,0.8788252553969603,0.8863920099875156
0.5,l2,100,0.01,0.9,0.8999999999999999,0.8995652173913044,0.8988359788359789,0.916354556803995
0.5,l2,100,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9026217228464419
0.5,l2,100,0.25,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9001248439450686
0.5,l2,100,0.5,0.9,0.9,0.9010395748438231,0.9003640342570964,0.9013732833957553
0.5,l2,100,1.0,0.8787878787878788,0.8787878787878788,0.8791896755663662,0.8788252553969603,0.8863920099875156
0.5,l2,150,0.01,0.896969696969697,0.896969696969697,0.8962665348251919,0.896160031940522,0.9076154806491885
0.5,l2,150,0.1,0.896969696969697,0.896969696969697,0.896443812233286,0.8964508701512806,0.9026217228464419
0.5,l2,150,0.25,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9001248439450686
