alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
1e-05,relu,16,"(25,)",0.9363636363636364,0.9363636363636364,0.9367407942383116,0.9363476030142697,1.0
1e-05,relu,16,"(25, 25)",0.9121212121212121,0.9121212121212121,0.9119261544568031,0.9119352218222773,1.0
1e-05,relu,16,"(50,)",0.9151515151515152,0.9151515151515152,0.914911151753257,0.9147659511031604,1.0
1e-05,relu,16,"(50, 50)",0.8909090909090909,0.890909090909091,0.891929602029491,0.8906956684181558,1.0
1e-05,relu,16,"(100,)",0.9121212121212121,0.9121212121212121,0.9124075278922383,0.9119211428147587,1.0
1e-05,relu,16,"(100, 100)",0.9181818181818182,0.9181818181818181,0.9178957718780728,0.9177977643928212,1.0
1e-05,relu,32,"(25,)",0.9272727272727272,0.9272727272727272,0.9277900688298919,0.927282167974628,1.0
1e-05,relu,32,"(25, 25)",0.906060606060606,0.9060606060606061,0.9059181979738934,0.9059015451700123,1.0
1e-05,relu,32,"(50,)",0.9030303030303031,0.903030303030303,0.902762069066053,0.9023601514674972,1.0
1e-05,relu,32,"(50, 50)",0.8939393939393939,0.8939393939393939,0.8950488534738122,0.8937328154369387,1.0
1e-05,relu,32,"(100,)",0.9121212121212121,0.9121212121212121,0.9124075278922383,0.9119211428147587,1.0
1e-05,relu,32,"(100, 100)",0.9151515151515152,0.915151515151515,0.9150853477595239,0.9146453208538726,1.0
1e-05,relu,48,"(25,)",0.9333333333333333,0.9333333333333332,0.9335284884350304,0.9333402464332256,1.0
1e-05,relu,48,"(25, 25)",0.906060606060606,0.9060606060606059,0.9061110509708641,0.9059969325623974,1.0
1e-05,relu,48,"(50,)",0.9121212121212121,0.9121212121212121,0.9119584659807884,0.9117791307289024,1.0
1e-05,relu,48,"(50, 50)",0.8939393939393939,0.8939393939393939,0.894606709997915,0.893467863074534,1.0
1e-05,relu,48,"(100,)",0.9090909090909091,0.9090909090909092,0.9090318388564002,0.9089121887287025,1.0
1e-05,relu,48,"(100, 100)",0.9121212121212121,0.9121212121212121,0.9118155749734697,0.9117055766850569,1.0
1e-05,relu,64,"(25,)",0.9303030303030303,0.9303030303030303,0.93044504785159,0.9302828904346931,1.0
1e-05,relu,64,"(25, 25)",0.896969696969697,0.8969696969696969,0.8968512911075309,0.8967482412025055,1.0
1e-05,relu,64,"(50,)",0.9121212121212121,0.9121212121212121,0.911851433590564,0.9116748884190745,1.0
1e-05,relu,64,"(50, 50)",0.8939393939393939,0.8939393939393939,0.894606709997915,0.893467863074534,1.0
1e-05,relu,64,"(100,)",0.9030303030303031,0.903030303030303,0.9030992119032212,0.9028295839068257,1.0
1e-05,relu,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.914956917737454,0.9148548981882315,1.0
1e-05,tanh,16,"(25,)",0.9,0.9,0.8999389499389499,0.899494430654101,1.0
1e-05,tanh,16,"(25, 25)",0.906060606060606,0.9060606060606061,0.9065297298925898,0.9059045603523158,1.0
1e-05,tanh,16,"(50,)",0.9212121212121213,0.9212121212121213,0.9215904800918898,0.9210488464703506,1.0
1e-05,tanh,16,"(50, 50)",0.8848484848484849,0.8848484848484848,0.88669334565919,0.8840492011890354,1.0
1e-05,tanh,16,"(100,)",0.9151515151515152,0.9151515151515152,0.9165113481045074,0.9145677768661377,1.0
1e-05,tanh,16,"(100, 100)",0.9121212121212121,0.9121212121212121,0.9131808278867103,0.9116258125048606,1.0
1e-05,tanh,32,"(25,)",0.9151515151515152,0.915151515151515,0.9153099986433321,0.9147490465551763,1.0
1e-05,tanh,32,"(25, 25)",0.9030303030303031,0.903030303030303,0.903856222575299,0.902670496537212,1.0
1e-05,tanh,32,"(50,)",0.9151515151515152,0.9151515151515152,0.9159607662696526,0.9149499154237181,1.0
1e-05,tanh,32,"(50, 50)",0.8787878787878788,0.8787878787878788,0.8806601631554193,0.8779950073372751,1.0
1e-05,tanh,32,"(100,)",0.906060606060606,0.9060606060606061,0.9075482598209872,0.9057134514643752,1.0
