alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
0.000199,relu,64,"(440,)",0.9151515151515152,0.9151515151515152,0.9151761232072211,0.9149044478268222,1.0
0.000307,tanh,62,"(280, 355, 115)",0.9212121212121213,0.9212121212121213,0.9226003786593048,0.9212996858237116,1.0
0.000841,tanh,18,"(470, 165, 405)",0.8939393939393939,0.8939393939393939,0.896026997657749,0.8939619711676253,0.9975031210986267
0.000811,relu,24,"(475, 265, 240, 360, 395)",0.8939393939393939,0.8939393939393939,0.8942342681473118,0.8937718267950826,1.0
0.000603,relu,38,"(135, 320)",0.9151515151515152,0.915151515151515,0.9155723905723905,0.9153118088897906,1.0
0.000211,tanh,62,"(40, 230)",0.8787878787878788,0.8787878787878788,0.8802798193348053,0.8785901006788746,1.0
0.000103,tanh,56,"(105, 200, 20, 50)",0.9,0.9,0.8998549790525298,0.89959626442641,1.0
0.000587,relu,48,"(485,)",0.9030303030303031,0.903030303030303,0.9028571571925653,0.9026856079824116,1.0
0.000743,relu,24,"(40, 85, 400)",0.8878787878787879,0.8878787878787878,0.8875893437296947,0.8875873743993009,1.0
0.000211,relu,56,"(10, 425, 405)",0.8333333333333334,0.8333333333333334,0.8328328328328328,0.8330496630550597,1.0
0.000321,tanh,52,"(370, 70, 300, 205, 205)",0.9181818181818182,0.9181818181818183,0.9180016707934765,0.9178285134449516,1.0
0.000119,relu,20,"(195, 330)",0.9090909090909091,0.9090909090909092,0.909217135129914,0.9084936497693219,1.0
0.000605,tanh,68,"(135, 235, 170)",0.9,0.9,0.9003798670465337,0.8997077867454174,1.0
9.7e-05,tanh,48,"(120, 15)",0.9,0.8999999999999999,0.8996133496133495,0.8993305130227106,1.0
0.000283,relu,12,"(170, 30, 195, 260, 90)",0.9,0.9,0.8995529498536174,0.8995180111618467,1.0
0.000783,tanh,18,"(305, 190, 85, 20, 495)",0.9030303030303031,0.903030303030303,0.9041946338283742,0.90288049126951,1.0
0.000329,relu,52,"(40, 105, 170)",0.8848484848484849,0.8848484848484849,0.8856323461550267,0.8845381831967533,1.0
0.000681,relu,46,"(235, 10, 350, 15)",0.896969696969697,0.896969696969697,0.8975433035493953,0.8964541805717703,1.0
1.9e-05,tanh,34,"(90, 240)",0.896969696969697,0.896969696969697,0.8982199890291614,0.8964923096378495,1.0
0.000443,relu,56,"(80, 425, 440, 310, 440)",0.8636363636363636,0.8636363636363636,0.86323429656763,0.8629834700723437,1.0
0.000949,relu,44,"(40, 285, 100)",0.8787878787878788,0.8787878787878788,0.8803354285008332,0.8785519467528614,1.0
3e-06,tanh,40,"(395, 455, 430, 175)",0.896969696969697,0.896969696969697,0.8981808679571449,0.8970728474953829,0.9912609238451935
0.000773,tanh,14,"(155,)",0.9030303030303031,0.903030303030303,0.9044215880374072,0.9030818207025466,1.0
0.000491,tanh,40,"(325, 225)",0.9151515151515152,0.915151515151515,0.9153781849073684,0.914808636837437,1.0
