alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
1e-05,relu,16,"(25,)",0.8666666666666667,0.8666666666666667,0.8659420289855072,0.8653968253968255,1.0
1e-05,relu,16,"(25, 25)",0.8484848484848485,0.8484848484848485,0.8477885391444714,0.8471674682200998,1.0
1e-05,relu,16,"(50,)",0.8636363636363636,0.8636363636363636,0.8627374419586323,0.8627241325832875,1.0
1e-05,relu,16,"(50, 50)",0.8606060606060606,0.8606060606060605,0.8598634856241346,0.8596134956128277,1.0
1e-05,relu,16,"(100,)",0.8636363636363636,0.8636363636363636,0.8629452970602455,0.8619425165477796,1.0
1e-05,relu,16,"(100, 100)",0.8727272727272727,0.8727272727272727,0.8721420668789092,0.8721867906375431,1.0
1e-05,relu,32,"(25,)",0.8636363636363636,0.8636363636363636,0.8629452970602455,0.8619425165477796,1.0
1e-05,relu,32,"(25, 25)",0.8515151515151516,0.8515151515151516,0.8513945763945765,0.850178645332771,1.0
1e-05,relu,32,"(50,)",0.8757575757575757,0.8757575757575758,0.8750917523694293,0.8744960668633235,1.0
1e-05,relu,32,"(50, 50)",0.8666666666666667,0.8666666666666667,0.865896048161772,0.8658139829970816,1.0
1e-05,relu,32,"(100,)",0.8666666666666667,0.8666666666666667,0.8658992080044712,0.8651604356305261,1.0
1e-05,relu,32,"(100, 100)",0.8878787878787879,0.887878787878788,0.8876271773077047,0.8871186263906251,1.0
1e-05,relu,48,"(25,)",0.8666666666666667,0.8666666666666667,0.8660741205363974,0.8652074199631433,1.0
1e-05,relu,48,"(25, 25)",0.8575757575757575,0.8575757575757575,0.8568858042542254,0.8569035490764462,1.0
1e-05,relu,48,"(50,)",0.8727272727272727,0.8727272727272727,0.8721739130434782,0.8715343915343915,1.0
1e-05,relu,48,"(50, 50)",0.8606060606060606,0.8606060606060607,0.8597744827457996,0.859750869441863,1.0
1e-05,relu,48,"(100,)",0.8727272727272727,0.8727272727272727,0.8726196935638065,0.8710460609786601,1.0
1e-05,relu,48,"(100, 100)",0.8939393939393939,0.8939393939393939,0.8934748427672955,0.8935602268935603,1.0
1e-05,relu,64,"(25,)",0.8727272727272727,0.8727272727272727,0.8723135271807837,0.8711067360978263,1.0
1e-05,relu,64,"(25, 25)",0.8636363636363636,0.8636363636363636,0.8638861012275846,0.8620985969396965,1.0
1e-05,relu,64,"(50,)",0.8636363636363636,0.8636363636363636,0.8636930199430201,0.8618536418459432,1.0
1e-05,relu,64,"(50, 50)",0.8636363636363636,0.8636363636363636,0.8629170966632267,0.8627021563342319,1.0
1e-05,relu,64,"(100,)",0.8666666666666667,0.8666666666666666,0.8667597836235944,0.8648626597513696,1.0
1e-05,relu,64,"(100, 100)",0.9,0.9,0.8995915588835942,0.8994593688445581,1.0
1e-05,tanh,16,"(25,)",0.8606060606060606,0.8606060606060607,0.8602036004633407,0.8588519323813442,1.0
1e-05,tanh,16,"(25, 25)",0.8575757575757575,0.8575757575757575,0.8575155680705686,0.8565123614478765,1.0
1e-05,tanh,16,"(50,)",0.8666666666666667,0.8666666666666666,0.8658692736684327,0.8649187070239702,1.0
1e-05,tanh,16,"(50, 50)",0.8727272727272727,0.8727272727272727,0.8726190476190476,0.8711892494501191,1.0
1e-05,tanh,16,"(100,)",0.8696969696969697,0.8696969696969697,0.8691420905718606,0.8685597551311459,1.0
1e-05,tanh,16,"(100, 100)",0.8666666666666667,0.8666666666666666,0.8673601184139826,0.8653464351740214,1.0
1e-05,tanh,32,"(25,)",0.8666666666666667,0.8666666666666667,0.8667382253447827,0.8646524830823458,1.0
1e-05,tanh,32,"(25, 25)",0.8575757575757575,0.8575757575757575,0.8575155680705686,0.8565123614478765,1.0
1e-05,tanh,32,"(50,)",0.8696969696969697,0.8696969696969696,0.8694416567831401,0.867895698388972,1.0
1e-05,tanh,32,"(50, 50)",0.8696969696969697,0.8696969696969697,0.8693128766658179,0.868280913328029,1.0
1e-05,tanh,32,"(100,)",0.8606060606060606,0.8606060606060607,0.8598801322330734,0.8591832119702656,1.0
